"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 13:05:31 GMT 2023","Mon Nov 06 13:05:34 GMT 2023","3052","Google Chrome","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:09 GMT 2023","20898","firefox","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:17 GMT 2023","29252","firefox","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:05:02 GMT 2023","Mon Nov 06 13:05:16 GMT 2023","13832","firefox","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:05:27 GMT 2023","Mon Nov 06 13:05:31 GMT 2023","4224","Google Chrome","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:08 GMT 2023","20105","firefox","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:05:23 GMT 2023","Mon Nov 06 13:05:26 GMT 2023","3391","Google Chrome","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:05:08 GMT 2023","Mon Nov 06 13:05:21 GMT 2023","12976","firefox","","Scenarios","","","Check ZA sorting",""
"passed","Mon Nov 06 13:05:26 GMT 2023","Mon Nov 06 13:05:30 GMT 2023","4022","Google Chrome","","Scenarios","","","Check hamburger button",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:07 GMT 2023","19617","firefox","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:05:28 GMT 2023","Mon Nov 06 13:05:34 GMT 2023","6033","Google Chrome","","Scenarios","","","Check add to cart scenario and checkout",""
"passed","Mon Nov 06 13:05:24 GMT 2023","Mon Nov 06 13:05:27 GMT 2023","3018","Google Chrome","","Login page tests","","","Check login with problem user",""
"passed","Mon Nov 06 13:05:07 GMT 2023","Mon Nov 06 13:05:20 GMT 2023","13036","firefox","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:05:23 GMT 2023","Mon Nov 06 13:05:26 GMT 2023","3846","Google Chrome","","Login page tests","","","Check login with standard user",""
"passed","Mon Nov 06 13:05:09 GMT 2023","Mon Nov 06 13:05:21 GMT 2023","12183","firefox","","Scenarios","","","Check HILO sorting",""
"passed","Mon Nov 06 13:05:24 GMT 2023","Mon Nov 06 13:05:33 GMT 2023","8373","Google Chrome","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:05:09 GMT 2023","Mon Nov 06 13:05:21 GMT 2023","12046","firefox","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:02 GMT 2023","14484","firefox","","Login page tests","","","Check login with error user",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:13 GMT 2023","24688","firefox","","Login page tests","","","Check login with performance user",""
"passed","Mon Nov 06 13:05:26 GMT 2023","Mon Nov 06 13:05:31 GMT 2023","4103","Google Chrome","","Scenarios","","","Check AZ sorting",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:09 GMT 2023","21091","firefox","","Login page tests","","","Check login with locked user",""
"passed","Mon Nov 06 13:04:48 GMT 2023","Mon Nov 06 13:05:15 GMT 2023","27100","firefox","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 13:05:27 GMT 2023","Mon Nov 06 13:05:33 GMT 2023","5837","Google Chrome","","Scenarios","","","Check add to cart scenario and go back",""
"passed","Mon Nov 06 13:05:27 GMT 2023","Mon Nov 06 13:05:32 GMT 2023","4533","Google Chrome","","Login page tests","","","Check login with visual user",""
"passed","Mon Nov 06 13:05:30 GMT 2023","Mon Nov 06 13:05:34 GMT 2023","3298","Google Chrome","","Scenarios","","","Check LOHI sorting",""
"passed","Mon Nov 06 13:05:27 GMT 2023","Mon Nov 06 13:05:31 GMT 2023","4085","Google Chrome","","Login page tests","","","Check login with error user",""
